LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
B,z_empty fwp loc,z_Please Check,0,47,9,CS,A,C,10,1,335,A3010CS1,ZZ,E,1100000452,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B743-99,FastItem,34,47,9,CT,A,C,10,1,335,A3010CT1,ZZ,E,1100000448,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,D857-35,FastItem,52,46,10,CU,A,C,10,1,335,A3010CU1,ZZ,E,1100000444,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,46,10,CV,A,C,10,1,335,A3010CV1,ZZ,E,1100000439,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B685-58,NormalItem,16,45,11,CW,A,C,10,1,335,A3010CW1,ZZ,E,1100000434,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,W402-68,FastItem,74,45,11,CX,A,C,10,1,335,A3010CX1,ZZ,E,1100000429,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,44,12,CY,A,C,10,1,335,A3010CY1,ZZ,E,1100000424,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,L100824,FastItem,144,44,12,CZ,A,C,10,1,335,A3010CZ1,ZZ,E,1100000419,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B680-58,FastItem,18,43,13,EA,A,E,10,1,335,A3010EA1,ZZ,E,1100000414,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,43,13,EB,A,E,10,1,335,A3010EB1,ZZ,E,1100000409,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B481-176S,NormalItem,15,42,14,EC,A,E,10,1,335,A3010EC1,ZZ,E,1100000404,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B771-82,FastItem,27,42,14,ED,A,E,10,1,335,A3010ED1,ZZ,E,1100000399,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,41,15,EE,A,E,10,1,335,A3010EE1,ZZ,E,1100000394,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B622-56,NormalItem,52,41,15,EF,A,E,10,1,335,A3010EF1,ZZ,E,1100000389,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B787-58,FastItem,6,40,16,EG,A,E,10,1,335,A3010EG1,ZZ,E,1100000384,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,40,16,EH,A,E,10,1,335,A3010EH1,ZZ,E,1100000379,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B821-56,NormalItem,2,39,17,EJ,A,E,10,1,335,A3010EJ1,ZZ,E,1100000374,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B689-54,FastItem,45,39,17,EK,A,E,10,1,335,A3010EK1,ZZ,E,1100000369,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,38,18,EL,A,E,10,1,335,A3010EL1,ZZ,E,1100000364,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B895-56,NormalItem,10,38,18,EM,A,E,10,1,335,A3010EM1,ZZ,E,1100000359,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B602-158,FastItem,52,37,19,EN,A,E,10,1,335,A3010EN1,ZZ,E,1100000354,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,37,19,EP,A,E,10,1,335,A3010EP1,ZZ,E,1100000349,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B916-58,FastItem,20,36,20,EQ,A,E,10,1,335,A3010EQ1,ZZ,E,1100000344,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B923-56,NormalItem,43,36,20,ER,A,E,10,1,335,A3010ER1,ZZ,E,1100000339,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,35,21,ES,A,E,10,1,335,A3010ES1,ZZ,E,1100000334,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B974-97S,FastItem,32,35,21,ET,A,E,10,1,335,A3010ET1,ZZ,E,1100000329,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B794-97,FastItem,70,34,22,EU,A,E,10,1,335,A3010EU1,ZZ,E,1100000324,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,34,22,EV,A,E,10,1,335,A3010EV1,ZZ,E,1100000319,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,D984-35,NormalItem,47,33,23,EW,A,E,10,1,335,A3010EW1,ZZ,E,1100000314,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B584-82,FastItem,92,33,23,EX,A,E,10,1,335,A3010EX1,ZZ,E,1100000309,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,32,24,EY,A,E,10,1,335,A3010EY1,ZZ,E,1100000304,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B821-54,NormalItem,1,32,24,EZ,A,E,10,1,335,A3010EZ1,ZZ,E,1100000299,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B751-56,NormalItem,14,31,25,GA,A,G,10,1,335,A3010GA1,ZZ,E,1100000294,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,31,25,GB,A,G,10,1,335,A3010GB1,ZZ,E,1100000289,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B611-99,NormalItem,47,30,26,GC,A,G,10,1,335,A3010GC1,ZZ,E,1100000284,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B687-58,NormalItem,11,30,26,GD,A,G,10,1,335,A3010GD1,ZZ,E,1100000279,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,GE,A,G,10,1,335,A3010GE1,ZZ,E,1100000274,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B777-58,NormalItem,27,29,27,GF,A,G,10,1,335,A3010GF1,ZZ,E,1100000270,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,B697-97,FastItem,44,28,28,GG,A,G,10,1,335,A3010GG1,ZZ,E,1100000266,CASEGOOD,0.0,H,D,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,GH,A,G,10,1,335,A3010GH1,ZZ,E,1100000262,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B685-97,FastItem,27,27,29,GJ,A,G,10,1,335,A3010GJ1,ZZ,E,1100000258,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,D735-35,FastItem,88,27,29,GK,A,G,10,1,335,A3010GK1,ZZ,E,1100000253,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,26,30,GL,A,G,10,1,335,A3010GL1,ZZ,E,1100000248,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B856-50,NormalItem,44,26,30,GM,A,G,10,1,335,A3010GM1,ZZ,E,1100000243,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B697-197W1,NormalItem,31,25,31,GN,A,G,10,1,335,A3010GN1,ZZ,E,1100000238,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,25,31,GP,A,G,10,1,335,A3010GP1,ZZ,E,1100000233,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B779-96,NormalItem,8,24,32,GQ,A,G,10,1,335,A3010GQ1,ZZ,E,1100000228,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B680-56,NormalItem,11,24,32,GR,A,G,10,1,335,A3010GR1,ZZ,E,1100000223,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,23,33,GS,A,G,10,1,335,A3010GS1,ZZ,E,1100000218,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B697-58,FastItem,37,23,33,GT,A,G,10,1,335,A3010GT1,ZZ,E,1100000213,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B481-197,NormalItem,36,22,34,GU,A,G,10,1,335,A3010GU1,ZZ,E,1100000208,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,22,34,GV,A,G,10,1,335,A3010GV1,ZZ,E,1100000203,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B814-97S,FastItem,43,21,35,GW,A,G,10,1,335,A3010GW1,ZZ,E,1100000198,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B602-97S,FastItem,14,21,35,GX,A,G,10,1,335,A3010GX1,ZZ,E,1100000193,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,20,36,GY,A,G,10,1,335,A3010GY1,ZZ,E,1100000188,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B689-58,FastItem,70,20,36,GZ,A,G,10,1,335,A3010GZ1,ZZ,E,1100000183,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B733-58,FastItem,29,19,37,JA,A,J,10,1,335,A3010JA1,ZZ,E,1100000178,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,19,37,JB,A,J,10,1,335,A3010JB1,ZZ,E,1100000173,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B794-194,NormalItem,7,18,38,JC,A,J,10,1,335,A3010JC1,ZZ,E,1100000168,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B787-56,FastItem,9,18,38,JD,A,J,10,1,335,A3010JD1,ZZ,E,1100000163,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,17,39,JE,A,J,10,1,335,A3010JE1,ZZ,E,1100000158,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B5168-196,NormalItem,15,17,39,JF,A,J,10,1,335,A3010JF1,ZZ,E,1100000153,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,16,40,JG,A,J,10,1,335,A3010JG1,ZZ,E,1100000148,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,16,40,JH,A,J,10,1,335,A3010JH1,ZZ,E,1100000143,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,15,41,JJ,A,J,10,1,335,A3010JJ1,ZZ,E,1100000138,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,15,41,JK,A,J,10,1,335,A3010JK1,ZZ,E,1100000133,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,14,42,JL,A,J,10,1,335,A3010JL1,ZZ,E,1100000128,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,14,42,JM,A,J,10,1,335,A3010JM1,ZZ,E,1100000123,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B5168-197,NormalItem,6,13,43,JN,A,J,10,1,335,A3010JN1,ZZ,E,1100000118,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,13,43,JP,A,J,10,1,335,A3010JP1,ZZ,E,1100000113,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B697-298,FastItem,17,12,44,JQ,A,J,10,1,335,A3010JQ1,ZZ,E,1100000108,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B922-56W1,NormalItem,38,12,44,JR,A,J,10,1,335,A3010JR1,ZZ,E,1100000103,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,11,45,JS,A,J,10,1,335,A3010JS1,ZZ,E,1100000098,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B615-97,FastItem,25,11,45,JT,A,J,10,1,335,A3010JT1,ZZ,E,1100000093,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B814-58,FastItem,63,10,46,JU,A,J,10,1,335,A3010JU1,ZZ,E,1100000088,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,10,46,JV,A,J,10,1,335,A3010JV1,ZZ,E,1100000083,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B785-82,FastItem,19,9,47,JW,A,J,10,1,335,A3010JW1,ZZ,E,1100000078,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B687-97,FastItem,29,9,47,JX,A,J,10,1,335,A3010JX1,ZZ,E,1100000073,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,8,48,JY,A,J,10,1,335,A3010JY1,ZZ,E,1100000068,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
